variant,z_dim,val_recon_rel_l2_mean,val_recon_rel_l2_median,val_recon_rel_l2_std,run_id,config_hash,claim
input_stack,8,0.6692779064178467,0.6701033711433411,0.009416949935257435,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
input_stack,16,0.6265312433242798,0.6350322961807251,0.040207281708717346,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
input_stack,32,0.5764074325561523,0.5896017551422119,0.06032128632068634,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
input_stack,64,0.5212957859039307,0.5334756970405579,0.07202194631099701,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
input_stack,128,0.4456278681755066,0.4552079141139984,0.08569203317165375,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
final_state,8,0.6943815350532532,0.71485435962677,0.1337122768163681,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
final_state,16,0.5757154226303101,0.5818808078765869,0.13586030900478363,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
final_state,32,0.39076685905456543,0.38040730357170105,0.12490883469581604,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
final_state,64,0.227683886885643,0.20456212759017944,0.09592080116271973,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
final_state,128,0.12183234840631485,0.10112151503562927,0.06389029324054718,phase3_ae_589d1b8563_s43,589d1b8563,infrastructure
