model,metric,environment,error,collapse_effect_size,run_id,config_hash,claim
fno_biased,rel_l2,eval_id,0.24979278445243835,1.2213596240837878,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_biased,rel_l2,eval_rho05,0.36716675758361816,1.2213596240837878,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_biased,rel_l2,eval_broken,0.43242207169532776,1.2213596240837878,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_biased,rel_l2,eval_flipped,0.5548796057701111,1.2213596240837878,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_control,rel_l2,eval_id,0.3515259921550751,-0.03233842761347677,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_control,rel_l2,eval_rho05,0.3485890030860901,-0.03233842761347677,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_control,rel_l2,eval_broken,0.33787205815315247,-0.03233842761347677,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_control,rel_l2,eval_flipped,0.3401581943035126,-0.03233842761347677,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_oracle,rel_l2,eval_id,0.007494000252336264,-0.031205581124947906,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_oracle,rel_l2,eval_rho05,0.007499287836253643,-0.031205581124947906,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_oracle,rel_l2,eval_broken,0.007377940695732832,-0.031205581124947906,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
fno_oracle,rel_l2,eval_flipped,0.007260145619511604,-0.031205581124947906,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_biased,sigma_mae,eval_id,0.037630967795848846,3.273793380498671,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_biased,sigma_mae,eval_rho05,0.0869118720293045,3.273793380498671,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_biased,sigma_mae,eval_broken,0.11300288140773773,3.273793380498671,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_biased,sigma_mae,eval_flipped,0.16082698106765747,3.273793380498671,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_control,sigma_mae,eval_id,0.08294490724802017,-0.04235243688467742,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_control,sigma_mae,eval_rho05,0.08034694194793701,-0.04235243688467742,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_control,sigma_mae,eval_broken,0.07518017292022705,-0.04235243688467742,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
head_control,sigma_mae,eval_flipped,0.07943198829889297,-0.04235243688467742,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
